50;random_0-5;selectionSort;9558
50;random_0-4000;selectionSort;19195
50;almostSorted;selectionSort;27120
50;reversedSorted;selectionSort;35025
100;random_0-5;selectionSort;28398
100;random_0-4000;selectionSort;59412
100;almostSorted;selectionSort;85226
100;reversedSorted;selectionSort;112241
150;random_0-5;selectionSort;58769
150;random_0-4000;selectionSort;122826
150;almostSorted;selectionSort;179721
150;reversedSorted;selectionSort;235391
200;random_0-5;selectionSort;108298
200;random_0-4000;selectionSort;228620
200;almostSorted;selectionSort;358553
200;reversedSorted;selectionSort;466550
250;random_0-5;selectionSort;162498
250;random_0-4000;selectionSort;327905
250;almostSorted;selectionSort;480939
250;reversedSorted;selectionSort;634006
300;random_0-5;selectionSort;221982
300;random_0-4000;selectionSort;456821
300;almostSorted;selectionSort;676133
300;reversedSorted;selectionSort;889383
100;random_0-5;selectionSort;29382
100;random_0-4000;selectionSort;60832
100;almostSorted;selectionSort;96746
100;reversedSorted;selectionSort;122856
200;random_0-5;selectionSort;102433
200;random_0-4000;selectionSort;213976
200;almostSorted;selectionSort;313011
200;reversedSorted;selectionSort;409486
300;random_0-5;selectionSort;220898
300;random_0-4000;selectionSort;455095
300;almostSorted;selectionSort;673390
300;reversedSorted;selectionSort;886048
400;random_0-5;selectionSort;571155
400;random_0-4000;selectionSort;1097310
400;almostSorted;selectionSort;1481328
400;reversedSorted;selectionSort;1852144
500;random_0-5;selectionSort;598033
500;random_0-4000;selectionSort;1219852
500;almostSorted;selectionSort;1814123
500;reversedSorted;selectionSort;2387697
600;random_0-5;selectionSort;868146
600;random_0-4000;selectionSort;1773679
600;almostSorted;selectionSort;2775585
600;reversedSorted;selectionSort;4253805
700;random_0-5;selectionSort;1304865
700;random_0-4000;selectionSort;2567332
700;almostSorted;selectionSort;3762723
700;reversedSorted;selectionSort;4911353
800;random_0-5;selectionSort;2463249
800;random_0-4000;selectionSort;5450183
800;almostSorted;selectionSort;8324985
800;reversedSorted;selectionSort;11196378
900;random_0-5;selectionSort;3679639
900;random_0-4000;selectionSort;7499109
900;almostSorted;selectionSort;10938045
900;reversedSorted;selectionSort;14535714
1000;random_0-5;selectionSort;4586943
1000;random_0-4000;selectionSort;8286893
1000;almostSorted;selectionSort;12067389
1000;reversedSorted;selectionSort;14982062
1100;random_0-5;selectionSort;5385481
1100;random_0-4000;selectionSort;10567659
1100;almostSorted;selectionSort;16005297
1100;reversedSorted;selectionSort;21503759
1200;random_0-5;selectionSort;6278123
1200;random_0-4000;selectionSort;12451157
1200;almostSorted;selectionSort;18685032
1200;reversedSorted;selectionSort;24702419
1300;random_0-5;selectionSort;7242354
1300;random_0-4000;selectionSort;12608304
1300;almostSorted;selectionSort;16637650
1300;reversedSorted;selectionSort;20081715
1400;random_0-5;selectionSort;3606154
1400;random_0-4000;selectionSort;7107016
1400;almostSorted;selectionSort;10541102
1400;reversedSorted;selectionSort;13914089
1500;random_0-5;selectionSort;4140920
1500;random_0-4000;selectionSort;8480431
1500;almostSorted;selectionSort;12424383
1500;reversedSorted;selectionSort;16301576
1600;random_0-5;selectionSort;4423317
1600;random_0-4000;selectionSort;9448558
1600;almostSorted;selectionSort;13911122
1600;reversedSorted;selectionSort;18286759
1700;random_0-5;selectionSort;5300510
1700;random_0-4000;selectionSort;10443460
1700;almostSorted;selectionSort;15419675
1700;reversedSorted;selectionSort;20562780
1800;random_0-5;selectionSort;5615462
1800;random_0-4000;selectionSort;11360623
1800;almostSorted;selectionSort;17306039
1800;reversedSorted;selectionSort;22911620
1900;random_0-5;selectionSort;6289376
1900;random_0-4000;selectionSort;13704346
1900;almostSorted;selectionSort;20107071
1900;reversedSorted;selectionSort;28290794
2000;random_0-5;selectionSort;8601450
2000;random_0-4000;selectionSort;17806380
2000;almostSorted;selectionSort;29259657
2000;reversedSorted;selectionSort;46437976
2100;random_0-5;selectionSort;18033489
2100;random_0-4000;selectionSort;28610149
2100;almostSorted;selectionSort;38189838
2100;reversedSorted;selectionSort;46354130
2200;random_0-5;selectionSort;15550195
2200;random_0-4000;selectionSort;30648758
2200;almostSorted;selectionSort;50819814
2200;reversedSorted;selectionSort;67356841
2300;random_0-5;selectionSort;10482742
2300;random_0-4000;selectionSort;20142720
2300;almostSorted;selectionSort;29368274
2300;reversedSorted;selectionSort;38715665
2400;random_0-5;selectionSort;10105436
2400;random_0-4000;selectionSort;20514757
2400;almostSorted;selectionSort;31375146
2400;reversedSorted;selectionSort;43304668
2500;random_0-5;selectionSort;23715412
2500;random_0-4000;selectionSort;50368023
2500;almostSorted;selectionSort;74792099
2500;reversedSorted;selectionSort;98157767
2600;random_0-5;selectionSort;13315108
2600;random_0-4000;selectionSort;26262038
2600;almostSorted;selectionSort;39882448
2600;reversedSorted;selectionSort;60359647
2700;random_0-5;selectionSort;23696911
2700;random_0-4000;selectionSort;36956747
2700;almostSorted;selectionSort;49741744
2700;reversedSorted;selectionSort;62532554
2800;random_0-5;selectionSort;13764729
2800;random_0-4000;selectionSort;27712947
2800;almostSorted;selectionSort;41542817
2800;reversedSorted;selectionSort;55243664
2900;random_0-5;selectionSort;15679071
2900;random_0-4000;selectionSort;30539576
2900;almostSorted;selectionSort;45437251
2900;reversedSorted;selectionSort;60258678
3000;random_0-5;selectionSort;15942634
3000;random_0-4000;selectionSort;31902007
3000;almostSorted;selectionSort;47568577
3000;reversedSorted;selectionSort;63896485
